site,year,month,day_frac_T4,day_frac_arh,logger,T4_mean,T4_absmax,T4_absmin,T4_meanmax,T4_meanmin,arh_sd,arh_cv,arh_med,arh_mean,arh_absmax,arh_absmin,T4_TDD,T4_GDD3,T4_GDD5,T4_FDD,T4_TDD_days,T4_GDD3_days,T4_GDD5_days,T4_FDD_days
MAL031,2020,12,1,1,o,-7.55,-0.28,-21.09,-4.41,-11.28,3.62,0.04,95.1,94.8,100,76.9,0,0,0,-234.06,0,0,0,31
MAL031,2021,1,1,1,o,-12.78,-0.41,-28.73,-9.23,-17.25,5.21,0.06,91.8,91,100,75.5,0,0,0,-396.21,0,0,0,31
MAL031,2021,2,1,1,o,-11.02,5.85,-30.4,-6.94,-16.75,3.93,0.04,88.2,87.6,100,60.9,2.07,0,0,-310.65,1,0,0,27
MAL031,2021,3,1,1,o,-6.35,10.01,-24.18,-0.8,-12.84,6.11,0.07,83.4,84.5,100,43,0.5,0,0,-197.38,3,0,0,28
MAL031,2021,4,1,1,o,-2.35,13.15,-26.19,4.07,-9.73,9.32,0.12,73.9,75.5,100,37.5,15.4,5.6,5.6,-85.9,6,1,1,24
MAL031,2021,5,1,1,o,1.64,19.71,-18.13,8.37,-4.47,7.75,0.11,74,73.5,100,31,76.69,63.32,33.04,-25.81,22,12,5,9
MAL031,2021,6,1,1,o,9.93,22.33,-1.48,16.03,2.31,9.7,0.14,67.9,69.8,100,22.7,298.01,298.01,293.87,0,30,30,29,0
MAL031,2021,7,1,1,o,12.97,30.74,1.09,19.27,6.02,10.69,0.14,76.8,75.3,100,23,401.95,401.95,397.15,0,31,31,30,0
MAL031,2021,8,0.8709677419354839,0.8709677419354839,o,9.64,24.3,-2.08,15.46,3.57,8.24,0.1,85.4,83.7,100,32.7,260.23,260.23,260.23,0,27,27,27,0
MAL032,2019,8,0.0967741935483871,0.0967741935483871,a,13.5,20.9,8.7,17.6,10.13,7.67,0.09,85.8,87.2,100,55.9,40.51,40.51,40.51,0,3,3,3,0
MAL032,2019,9,1,1,a,4.99,21,-4.2,9.87,1.58,7.5,0.09,85.1,84,100,36.5,149.86,138.15,110.83,-0.15,29,18,12,1
MAL032,2019,10,1,1,a,-4.14,5.3,-14.7,-1.03,-6.63,6.2,0.07,88.8,88.5,99.8,51.3,4.7,0,0,-133.02,4,0,0,27
MAL032,2019,11,1,1,a,-8.88,-1,-18.5,-6.58,-11.35,3.34,0.04,95.4,94.6,100,80.7,0,0,0,-266.32,0,0,0,30
MAL032,2019,12,1,1,a,-7.42,2,-19,-4.67,-10.33,3.09,0.03,95.1,95,100,73,0,0,0,-230.12,0,0,0,31
MAL032,2020,1,1,1,a,-8.61,1.3,-24,-6.03,-11.45,2.65,0.03,94.3,94.1,100,75.5,0,0,0,-266.96,0,0,0,31
MAL032,2020,2,1,1,a,-8.8,5.2,-17.4,-4.21,-12.52,5.67,0.06,91.8,90.5,100,44.8,0,0,0,-255.11,0,0,0,29
MAL032,2020,3,1,1,a,-6.14,5.9,-18.4,-0.05,-10.41,5.08,0.06,87.9,86.8,100,44.7,0.5,0,0,-190.72,1,0,0,30
MAL032,2020,4,1,1,a,-2.34,13.6,-16.8,4.6,-7.33,12.34,0.15,89.2,84.6,100,34.2,11.62,3.58,0,-81.91,6,1,0,24
MAL032,2020,5,1,1,a,2.9,19.3,-12.4,11.23,-3.46,7.99,0.12,65.7,67.3,99.6,26.9,97.28,88.02,74.82,-7.26,24,15,11,7
MAL032,2020,6,1,1,a,10.38,25.5,0.7,17.63,3.88,11.29,0.17,63.3,66.1,100,25.3,311.45,311.45,303.74,0,30,30,28,0
MAL032,2020,7,1,1,a,10.7,25.1,1.1,15.31,6.65,10.63,0.13,78,80.8,100,37.4,331.59,331.59,324.68,0,31,31,29,0
MAL032,2020,8,1,1,b,9.9,27.09,-1.18,15.49,5.6,8.8,0.11,80.9,82.5,100,32,306.95,306.95,298.39,0,31,31,29,0
MAL032,2020,9,1,1,o,5.39,17.09,-3.11,9.73,2.45,7.56,0.09,86.9,87.4,100,43.4,161.77,148.6,127.17,0,30,23,17,0
MAL032,2020,10,0.6451612903225806,0.6451612903225806,o,2.6,11.9,-6.24,4.67,1.15,4.91,0.05,95.5,94.8,100,72.6,66.5,60.41,52.78,-14.47,16,10,8,4
MAL032,2021,4,0.4,0.4,o,0.76,12.97,-8.52,7.67,-4.06,10.37,0.14,69.1,71.7,99.9,36.1,18.12,13.08,5.11,-9.04,6,3,1,6
MAL032,2021,5,1,1,o,2.08,16.84,-5.9,7.59,-2.09,9.4,0.13,74.4,73.6,100,31.2,73.88,60.88,24.51,-9.5,24,13,4,7
MAL032,2021,6,1,1,o,9.96,22.54,0.19,16.07,4.21,11.9,0.18,65.7,67.7,100,21.8,298.71,298.71,294.89,0,30,30,29,0
MAL032,2021,7,1,1,o,13,30.69,1.43,19.29,7.65,11.97,0.16,75.1,73.3,100,22.3,403.06,403.06,398.95,0,31,31,30,0
MAL032,2021,8,0.8709677419354839,0.8709677419354839,o,9.72,23.31,1.05,14.85,5.71,9.8,0.12,84.7,82.2,100,34.4,262.55,262.55,257.98,0,27,27,26,0
MAL034,2019,8,0.25806451612903225,0.25806451612903225,a,12,23,3.6,17.05,7.76,6.94,0.08,87,86.1,100,50.3,95.97,95.97,95.97,0,8,8,8,0
MAL034,2019,9,1,1,a,4.85,20,-5.5,9.62,0.76,6.55,0.08,86.6,85.2,100,40,145.87,134.72,119.8,-0.44,28,18,14,2
MAL034,2019,10,1,1,a,-4.33,5.4,-18.1,-0.98,-7.83,5.72,0.07,88.8,88,99.5,54.4,6.18,0,0,-140.52,4,0,0,27
MAL034,2019,11,1,1,a,-10.59,-1.1,-23.4,-7.19,-14.02,3.44,0.04,94.3,94.1,100,79,0,0,0,-317.79,0,0,0,30
MAL034,2019,12,1,1,a,-8.56,2.1,-24.5,-5.05,-12.77,2.75,0.03,94.7,94.8,100,80.5,0,0,0,-265.48,0,0,0,31
MAL034,2020,1,1,1,a,-9.49,1.4,-26.4,-6.44,-13.39,2.89,0.03,94.6,94.2,100,73.5,0,0,0,-294.1,0,0,0,31
MAL034,2020,2,0.5517241379310345,0.5517241379310345,a,-9.24,-2.3,-16.2,-7.19,-11.27,1.88,0.02,96.8,96.7,100,92.5,0,0,0,-147.81,0,0,0,16
MAL034,2020,4,0.16666666666666666,0.16666666666666666,a,-0.88,1.7,-4.6,1,-2.66,0.44,0,99.4,99.4,100,95.4,0.14,0,0,-4.53,1,0,0,4
MAL034,2020,5,1,1,a,2.5,22.1,-9.9,7.88,-2.2,14.2,0.17,90.6,84.7,100,31.1,86.9,75.66,65.38,-9.43,22,12,9,9
MAL034,2020,6,1,1,a,10.66,28.1,0,18.29,2.92,10.16,0.16,64,65.5,99.7,23.4,319.86,319.86,311.87,0,30,30,28,0
MAL034,2020,7,1,1,a,11.11,23.5,0.2,16.32,6.12,10.13,0.13,76.9,79.6,100,34.7,344.56,344.56,336.39,0,31,31,29,0
MAL034,2020,8,1,1,b,10.05,26.6,-2.51,16.14,4.71,6.45,0.08,79.7,82.2,100,39,311.4,311.4,302.37,0,31,31,29,0
MAL034,2020,9,1,1,o,5.53,17.65,-4.53,10.62,1.73,6.6,0.08,86.9,87.5,100,42.6,165.8,154.62,123.48,0,30,24,16,0
MAL034,2020,10,1,1,o,-0.02,14.48,-13.92,3.05,-2.8,5,0.05,94.6,93.6,100,63.3,71.12,66.34,55.15,-71.87,16,11,8,15
MAL034,2020,11,1,1,o,-2.94,5.81,-13.67,-0.3,-6.17,4.46,0.05,95.3,94.4,100,69.7,8.8,0,0,-96.86,8,0,0,22
MAL034,2020,12,1,1,o,-7.26,-0.8,-20.1,-4.51,-10.27,3.39,0.04,97.3,95.7,100,79,0,0,0,-225.21,0,0,0,31
MAL034,2021,1,1,1,o,-12.33,-0.62,-24.86,-9.25,-15.98,4.39,0.05,92.4,92.2,100,79.9,0,0,0,-382.17,0,0,0,31
MAL034,2021,2,1,1,o,-10.06,5.47,-22.25,-6.33,-14.53,4.31,0.05,87,86.7,100,49.3,1.77,0,0,-283.41,1,0,0,27
MAL034,2021,3,1,1,o,-6.02,6.5,-21.56,0.06,-11.04,8.38,0.1,86.5,86.3,100,41.6,0,0,0,-186.67,0,0,0,31
MAL034,2021,4,1,1,o,-1.7,14.35,-12.51,4.16,-6.52,12.46,0.15,88.7,84.9,100,31.9,9.18,4.57,0,-60.22,4,1,0,26
MAL034,2021,5,1,1,o,2.21,21.38,-14.44,9.66,-3.64,8.25,0.11,72.5,71.9,100,27.1,87.28,72.29,56.16,-18.79,23,13,9,8
MAL034,2021,6,1,1,o,10.48,28.33,-0.71,18.09,3.33,10.6,0.16,64.7,67.3,100,18.3,314.39,314.39,309.8,0,30,30,29,0
MAL034,2021,7,1,1,o,13.32,33.35,1.43,20.98,6.83,11.28,0.15,74.3,73.8,100,21.7,412.77,412.77,412.77,0,31,31,31,0
MAL034,2021,8,0.7741935483870968,0.7741935483870968,o,9.91,27,-0.5,15.81,5.19,8.63,0.1,86,84.1,100,34.7,237.74,237.74,232.91,0,24,24,23,0
MAL036,2019,8,0.7741935483870968,0.7741935483870968,a,10.4,19.5,2.4,13.49,7.68,8.39,0.1,87.2,86.9,100,51.6,249.52,249.52,249.52,0,24,24,24,0
MAL036,2019,9,1,1,a,4.34,15.8,-3.3,7.14,1.7,7.2,0.08,87.3,86.2,100,48,133.09,123.88,101.85,-3.01,24,17,12,6
MAL036,2019,10,1,1,a,-4.5,2.2,-13.5,-2.65,-6.18,5.46,0.06,92.6,91.1,100,63.5,2.39,0,0,-141.78,4,0,0,27
MAL036,2019,11,1,1,a,-7.97,0.7,-14.9,-6.2,-10,6.29,0.07,95.1,93,100,47.9,0,0,0,-239.22,0,0,0,30
MAL036,2019,12,1,1,a,-7.02,1.8,-15.2,-4.82,-9.26,3.22,0.03,95.5,94.7,100,77.5,0,0,0,-217.76,0,0,0,31
MAL036,2020,1,1,1,a,-8.29,0.8,-19.6,-6.15,-10.54,3.49,0.04,94,93.2,100,77.5,0,0,0,-256.9,0,0,0,31
MAL036,2020,2,1,1,a,-8.12,0.9,-15.8,-5.46,-10.64,7.31,0.08,90.9,89.6,100,41.9,0,0,0,-235.55,0,0,0,29
MAL036,2020,3,1,1,a,-6.84,5.7,-14.7,-3.31,-9.65,4.16,0.05,87.5,86.2,100,57.5,0.17,0,0,-212.22,1,0,0,30
MAL036,2020,4,1,1,a,-3.79,7.5,-14.6,1.43,-7.62,6.46,0.08,78.9,78,99.7,36.3,3.88,0,0,-117.71,4,0,0,26
MAL036,2020,5,1,1,a,2.75,20.6,-9.7,9.66,-2.98,10.34,0.15,68.3,67.4,100,25.4,98.5,88.84,81.02,-13.26,20,13,11,11
MAL036,2020,6,1,1,a,10.04,24.1,0.8,15.01,4.92,13.5,0.21,64.4,65.6,100,24.6,301.22,298.77,289.32,0,30,29,27,0
MAL036,2020,7,1,1,a,10.13,24.4,1.5,14.28,6.68,11.44,0.14,78.3,80.5,100,35.2,313.98,311.06,303.43,0,31,30,28,0
MAL036,2020,8,0.1935483870967742,0.1935483870967742,a,12.17,20.7,7.7,17.12,8.08,9.18,0.12,77,79.1,100,41,73.01,73.01,73.01,0,6,6,6,0
MAL040,2019,8,0.7419354838709677,0.7419354838709677,a,11.27,20.6,1.9,14.54,8.18,7.53,0.09,86.1,86.4,100,52.5,259.28,259.28,259.28,0,23,23,23,0
MAL040,2019,9,1,1,a,4.92,16.8,-4.6,8.74,1.64,8.08,0.09,87.9,85.8,100,45.8,148.86,134.83,126.39,-1.13,27,17,15,3
MAL040,2019,10,1,1,a,-4.25,4.4,-15.6,-2.01,-6.52,5.31,0.06,93.2,91.5,100,62.8,3.91,0,0,-135.69,3,0,0,28
MAL040,2019,11,1,1,a,-9.76,0.9,-23.1,-6.97,-12.97,2.54,0.03,95.4,95.4,100,86.8,0,0,0,-292.68,0,0,0,30
MAL040,2019,12,1,1,a,-7.77,2.3,-23.5,-5.03,-10.88,2.32,0.02,95.7,95.4,100,82.4,0,0,0,-240.88,0,0,0,31
MAL040,2020,1,1,1,a,-8.6,0.9,-24.3,-6.24,-11.09,2.57,0.03,94.9,94.3,100,80.5,0,0,0,-266.59,0,0,0,31
MAL040,2020,2,1,1,a,-8.46,-3.1,-15,-6.97,-9.93,1.53,0.02,97.8,97.6,100,91.1,0,0,0,-245.3,0,0,0,29
MAL040,2020,3,0.06451612903225806,0.06451612903225806,a,-9.75,-7.6,-12,-8.85,-11.2,1.47,0.02,95.9,95.9,98,94.2,0,0,0,-19.5,0,0,0,2
MAL040,2020,4,0.3333333333333333,0.3333333333333333,a,-0.43,6.4,-6,3.48,-3.76,3.75,0.04,95.6,94.8,100,63.9,0.72,0,0,-5.02,3,0,0,7
MAL040,2020,5,1,1,a,3.11,21.9,-9.5,9.55,-2.4,12.23,0.16,81.2,78.5,100,28.7,98.71,83.52,67.59,-2.33,26,13,9,5
MAL040,2020,6,1,1,a,10.57,25.1,0.7,16.57,4.67,12.6,0.19,63,65.4,100,25,317.07,317.07,313.32,0,30,30,29,0
MAL040,2020,7,1,1,a,10.83,21,2,14.6,7.04,12.16,0.15,76.8,80.8,100,39.1,335.62,335.62,328.07,0,31,31,29,0
MAL040,2020,8,1,1,b,10.11,23.14,-1.35,15.18,5.66,7.44,0.09,79.2,81.1,100,38,313.54,313.54,308.64,0,31,31,30,0
MAL040,2020,9,1,1,o,5.67,16.19,-3.33,9.35,2.73,8.49,0.1,87.7,87.2,100,45.8,169.99,159.13,128.49,0,30,24,16,0
MAL040,2020,10,1,1,o,0.11,10.06,-11.09,2.02,-1.73,3.71,0.04,96.1,95.2,100,73.3,70.7,67.14,55.7,-67.41,16,11,8,15
MAL040,2020,11,1,1,o,-2.49,3.62,-13.88,-0.39,-4.96,4.88,0.05,96.2,94.5,100,76.2,9.77,0,0,-84.46,7,0,0,23
MAL040,2020,12,1,1,o,-6.78,0.36,-19.89,-4.08,-9.48,4.11,0.04,94.3,93.7,100,78.6,0,0,0,-210.31,0,0,0,31
MAL040,2021,1,1,1,o,-11.62,0.79,-24.78,-8.88,-14.81,4.27,0.05,90.8,90.4,100,75.7,0,0,0,-360.28,0,0,0,31
MAL040,2021,2,1,1,o,-10.15,4.65,-24.35,-7.19,-13.39,3.06,0.03,91.1,90.9,100,71,1.56,0,0,-285.82,1,0,0,27
MAL040,2021,3,1,1,o,-5.83,13.79,-17.7,-0.03,-10.02,5.78,0.07,87.1,86.2,100,34.2,0.9,0,0,-181.7,3,0,0,28
MAL040,2021,4,1,1,o,-1.67,19.11,-19.16,6.21,-7.48,9.44,0.12,76.3,76.4,99.8,26.4,17.58,9.54,5.23,-67.58,8,2,1,22
MAL040,2021,5,1,1,o,1.61,15.46,-12.08,6.74,-2.72,9.41,0.13,73.1,74.6,100,28.8,76.1,62.8,38.84,-26.2,21,12,6,10
MAL040,2021,6,1,1,o,10.7,25.16,0.41,16.78,4.73,12.08,0.18,65.3,65.7,100,20.7,320.91,320.91,316.04,0,30,30,29,0
MAL040,2021,7,1,1,o,13.23,30.52,1.61,18.92,7.7,12.21,0.17,73.9,72.2,100,25.4,410.11,410.11,410.11,0,31,31,31,0
MAL040,2021,8,0.4838709677419355,0.4838709677419355,o,11.32,21,0.62,16.43,7.07,11.37,0.14,77.2,79.1,100,37.3,169.87,169.87,169.87,0,15,15,15,0
MAL044,2019,8,0.7419354838709677,0.7419354838709677,a,10.61,23.5,3.6,14.9,7.52,7.74,0.09,87,88.2,100,48.8,243.95,243.95,243.95,0,23,23,23,0
MAL044,2019,9,1,1,a,4.36,20.1,-4.2,8.18,1.31,8.26,0.1,86.2,86.3,100,41.2,133.07,126.14,105.42,-2.12,26,18,13,4
MAL044,2019,10,1,1,a,-4.79,3.6,-15.9,-1.8,-7.28,5.62,0.06,91.8,90.5,100,50.3,1.57,0,0,-150.18,3,0,0,28
MAL044,2019,11,1,1,a,-8.71,-1.2,-16.4,-6.51,-11.43,5.77,0.06,94.8,93.6,100,63.8,0,0,0,-261.37,0,0,0,30
MAL044,2019,12,1,1,a,-7.72,1.8,-17.2,-5.25,-10.42,3.67,0.04,96.5,95.9,100,66.7,0,0,0,-239.28,0,0,0,31
MAL044,2020,1,1,1,a,-9.02,0.3,-20.8,-6.62,-11.63,2.74,0.03,96.2,96.1,100,75.8,0,0,0,-279.69,0,0,0,31
MAL044,2020,2,1,1,a,-9.09,4.4,-17.3,-5.45,-12.32,7.47,0.08,95.2,93.4,100,43.1,0,0,0,-263.66,0,0,0,29
MAL044,2020,3,1,1,a,-7.4,5.1,-17.9,-3.45,-10.79,5.08,0.05,95.1,93.2,100,59.1,0,0,0,-229.42,0,0,0,31
MAL044,2020,4,1,1,a,-4.32,7.6,-17.2,1.23,-8.59,2.87,0.03,94.9,94.9,100,62.4,1.7,0,0,-131.32,2,0,0,28
MAL044,2020,5,1,1,a,1.25,22.9,-12.2,8.11,-4.27,13.05,0.16,87.5,83.1,100,28.9,72.73,65.79,44.87,-33.96,17,11,6,14
MAL044,2020,6,1,1,a,9.12,23.5,0.1,14.73,3.58,12.33,0.18,69.3,70,100,25.5,273.69,271.24,263.41,0,30,29,27,0
MAL044,2020,7,1,1,a,10.12,24.2,0.2,14.63,6.05,11.57,0.14,80.5,82.4,100,37.6,313.78,311.14,307.78,0,31,30,29,0
MAL044,2020,8,1,1,b,9.37,24,-1.65,14.3,5.22,8.69,0.11,80.2,82.4,100,41.7,290.32,290.32,277.63,0,31,31,28,0
MAL044,2020,9,1,1,o,4.55,13.19,-4.36,8.21,1.91,7.02,0.08,88.8,89.6,100,52.6,136.44,120.75,108.41,0,30,19,16,0
MAL044,2020,10,1,1,o,-0.85,9.71,-11.09,1.57,-2.74,3.92,0.04,98.4,96.8,100,66.4,52.91,46.96,35.23,-79.4,12,9,6,19
MAL044,2020,11,1,1,o,-3.44,2.46,-11.01,-1.24,-5.87,3.64,0.04,98.2,96.9,100,73.9,2.4,0,0,-105.75,5,0,0,25
MAL044,2020,12,1,1,o,-7.61,-1.27,-21.56,-5.39,-10.22,2.62,0.03,98.5,97.4,100,85.3,0,0,0,-235.86,0,0,0,31
MAL044,2021,1,1,1,o,-11.73,0.66,-21.52,-9.58,-14.3,2.32,0.02,93.6,93.5,100,84.3,0,0,0,-363.5,0,0,0,31
MAL044,2021,2,1,1,o,-10.68,3.15,-20.27,-7.7,-14.01,4.12,0.04,95.1,94,100,60.8,0.21,0,0,-299.29,1,0,0,27
MAL044,2021,3,1,1,o,-6.97,8.04,-19.33,-1.28,-11.1,3.99,0.04,93.6,93.6,100,52.4,0,0,0,-216.19,0,0,0,31
MAL044,2021,4,1,1,o,-2.95,18.47,-14.18,3.64,-7.63,9.4,0.1,94.1,90.5,100,29.7,12.14,8.31,0,-100.72,6,2,0,24
MAL044,2021,5,1,1,o,0.69,17.14,-12.81,7.85,-4.06,6.99,0.08,84.3,82.6,100,32.8,49.29,31.96,17.2,-27.77,18,7,3,13
MAL044,2021,6,1,1,o,8.44,20.78,-0.8,13.91,3.45,10.6,0.15,71.3,72.9,100,31.3,253.23,250.62,245.63,0,30,29,28,0
MAL044,2021,7,1,1,o,12.46,29.15,0.75,18.05,7.48,12.74,0.17,77.2,74.6,100,24.6,386.22,386.22,377.53,0,31,31,29,0
MAL044,2021,8,0.9032258064516129,0.9032258064516129,o,9.24,21.21,1.35,14.28,5.47,10.13,0.12,85.2,82.9,100,39.6,258.59,258.59,254.5,0,28,28,27,0
MAL051,2019,8,0.7741935483870968,0.7741935483870968,a,10.77,23.9,3.6,15.07,7.85,8.53,0.1,85.5,84.9,100,47.4,258.56,258.56,258.56,0,24,24,24,0
MAL051,2019,9,1,1,a,4.58,19.8,-3.5,8.18,1.76,8.38,0.1,85.9,83.5,100,35,139.43,131.57,111.17,-2.05,26,18,13,4
MAL051,2019,10,1,1,a,-4.29,3.8,-13.5,-1.6,-6.34,5.76,0.06,89.2,88.6,99.9,54.6,1.38,0,0,-134.48,3,0,0,28
MAL051,2019,11,1,1,a,-7.3,0.9,-15.7,-5.36,-9.23,7.99,0.09,91.7,90.2,100,41.9,0,0,0,-218.98,0,0,0,30
MAL051,2019,12,1,1,a,-6.75,2.1,-14.6,-4.6,-8.95,4.9,0.05,94.4,93.4,100,50.6,0.39,0,0,-209.79,1,0,0,30
MAL051,2020,1,1,1,a,-8.07,0.9,-17.8,-6.03,-10.18,4.05,0.04,94,92.7,100,71,0,0,0,-250.15,0,0,0,31
MAL051,2020,2,1,1,a,-7.72,2.5,-15.4,-4.64,-10.19,8.7,0.1,89.8,87.3,100,34.8,0,0,0,-223.74,0,0,0,29
MAL051,2020,3,1,1,a,-6.59,4.9,-14.5,-2.27,-9.66,5.7,0.07,85.3,84.4,99.7,39.2,0.32,0,0,-204.48,1,0,0,30
MAL051,2020,4,1,1,a,-3.62,18.5,-14.4,2.76,-7.72,6.92,0.09,78.6,77.5,100,26.7,3.82,0,0,-112.52,4,0,0,26
MAL051,2020,5,1,1,a,2.19,25.4,-8.7,9.84,-2.92,11.56,0.17,68.5,70,100,25.4,88.7,84.4,61.54,-20.79,21,14,8,10
MAL051,2020,6,1,1,a,9.82,24.2,0.3,15.14,4.25,13.31,0.2,66.5,66.7,100,25.8,294.73,292.06,283.17,0,30,29,27,0
MAL051,2020,7,1,1,a,10.24,23.5,1,14.63,6.66,11.53,0.14,78.5,80.1,100,37,317.4,314.85,311.73,0,31,30,29,0
MAL051,2020,8,1,1,b,9.48,24.52,0.23,14.25,5.71,9.75,0.12,79.1,80,100,38.5,294.01,294.01,281.75,0,31,31,28,0
MAL051,2020,9,1,1,o,4.85,15.76,-2.73,8.69,2.35,8,0.09,86.5,86.9,100,44.4,145.47,127.14,114.8,0,30,19,16,0
MAL051,2020,10,1,1,o,-0.3,11.69,-8.9,2.27,-1.98,5.12,0.05,96.2,94,100,59.7,56.17,52.74,37.44,-65.49,13,10,6,18
MAL051,2020,11,1,1,o,-2.72,3.28,-8.9,-0.43,-5.02,5.5,0.06,96,93.8,100,52.4,4.54,0,0,-86.03,6,0,0,24
MAL051,2020,12,1,1,o,-6.98,1.95,-21.47,-4.67,-9.44,3.74,0.04,97.8,95.7,100,78.7,0,0,0,-216.24,0,0,0,31
MAL051,2021,1,1,1,o,-10.9,1.65,-20.49,-8.94,-13.08,3.1,0.03,90.8,91,100,67.3,0.21,0,0,-337.96,1,0,0,30
MAL051,2021,2,1,1,o,-9.38,3.11,-19.8,-6.5,-11.96,9.55,0.11,88.3,86.5,100,16.6,0.55,0,0,-263.23,1,0,0,27
MAL051,2021,3,1,1,o,-6.11,10.87,-17.36,-0.54,-9.31,6.88,0.08,86.8,86.1,100,33,0,0,0,-189.46,0,0,0,31
MAL051,2021,4,1,1,o,-2.42,18.81,-10.96,3.36,-6.09,12.41,0.16,79.8,77.4,100,21.4,21.83,17.21,13.49,-94.37,6,3,2,24
MAL051,2021,5,1,1,o,0.96,23.06,-10.84,7.34,-2.97,9.03,0.12,79.5,77.7,100,20.9,57.7,41.23,26.85,-27.78,18,8,4,13
MAL051,2021,6,1,1,o,9.22,22.71,-0.28,14.07,4.65,13.53,0.2,68.2,69.2,100,19.2,276.53,274.15,274.15,0,30,29,29,0
MAL051,2021,7,1,1,o,12.31,28.76,0.88,17.38,7.78,14.33,0.19,77.4,74.7,100,21.7,381.72,381.72,369.13,0,31,31,28,0
MAL051,2021,8,0.8709677419354839,0.8709677419354839,o,9.04,21.98,1.22,13.47,5.72,10.63,0.13,85.6,83.4,100,37.6,244.09,244.09,235.81,0,27,27,25,0
MAL056,2019,8,0.7419354838709677,0.7419354838709677,a,11.05,23.9,1.7,15.27,7.86,7.8,0.09,88.5,87.7,100,46.7,254.18,254.18,254.18,0,23,23,23,0
MAL056,2019,9,1,1,a,4.71,19.9,-4.7,8.81,1.56,7.38,0.09,86.6,85.3,100,39.2,143,133.22,111.47,-1.68,27,18,13,3
MAL056,2019,10,1,1,a,-4.34,3.4,-14.9,-2.08,-6.57,5.16,0.06,91.3,90.1,100,58.2,3.4,0,0,-137.93,3,0,0,28
MAL056,2019,11,1,1,a,-8.44,0.9,-18.8,-6.26,-10.8,4.12,0.04,91.9,92.2,100,75.8,0,0,0,-253.09,0,0,0,30
MAL056,2019,12,1,1,a,-7.16,2.5,-19.3,-4.65,-9.85,3.62,0.04,94.1,93.3,100,76.9,0.39,0,0,-222.38,1,0,0,30
MAL056,2020,1,0.6451612903225806,0.6451612903225806,a,-6.36,1.1,-15.2,-3.8,-9.12,3.62,0.04,93.7,92.7,100,75.5,0,0,0,-127.21,0,0,0,20
MAL056,2020,5,0.22580645161290322,0.22580645161290322,a,4.74,13,0,9.01,0.97,10.88,0.14,79.2,79.8,100,46.6,33.16,31.71,19.84,0,7,6,3,0
MAL056,2020,6,1,1,a,10.09,24.3,0.3,16.4,3.93,12.16,0.19,63.2,65.2,100,22.8,302.67,302.67,295.22,0,30,30,28,0
MAL056,2020,7,1,1,a,10.81,22.6,1.4,15.46,6.53,11.29,0.14,76.8,79.4,100,32.5,334.97,334.97,327.73,0,31,31,29,0
MAL056,2020,8,1,1,b,10.3,24.5,-0.88,16.15,5.44,7.96,0.1,75.6,78.5,100,36.1,319.18,319.18,319.18,0,31,31,31,0
MAL056,2020,9,1,1,o,5.45,17.78,-3.5,9.73,2.41,8.15,0.1,86.6,85.8,100,41.8,163.39,150.24,129.31,0,30,23,17,0
MAL056,2020,10,1,1,o,-0.05,10.87,-10.92,2.19,-2.1,4.97,0.05,94.4,93.8,100,71.1,65.28,59.81,52.4,-66.86,15,10,8,16
MAL056,2020,11,1,1,o,-2.67,3.54,-11.78,-0.43,-5.06,4.79,0.05,95.4,94,100,71.5,6.4,0,0,-86.36,5,0,0,25
MAL056,2020,12,1,1,o,-6.88,0.53,-20.66,-4.48,-9.6,3.58,0.04,96.1,95.1,100,75.7,0,0,0,-213.24,0,0,0,31
MAL056,2021,1,1,1,o,-11.04,1.95,-20.7,-8.68,-13.94,3.29,0.04,89.4,89.9,99.5,72.9,0,0,0,-342.32,0,0,0,31
MAL056,2021,2,1,1,o,-9.58,4.52,-19.41,-6.84,-12.49,6.29,0.07,88.1,87.5,100,40,1.57,0,0,-269.79,1,0,0,27
MAL056,2021,3,0.5483870967741935,0.5483870967741935,o,-8.64,0.83,-19.63,-5.36,-11.89,2.53,0.03,96.8,96.4,100,89.7,0,0,0,-146.9,0,0,0,17
MAL056,2021,5,0.5806451612903226,0.5806451612903226,o,3.58,16.06,-4.31,9.55,-0.38,11.11,0.14,74.5,77,100,35.4,65.3,59.8,31.83,-0.84,17,12,5,1
MAL056,2021,6,1,1,o,10.22,23.44,0.7,16.71,4.43,11.3,0.17,63.7,64.7,100,18.8,306.69,306.69,302.53,0,30,30,29,0
MAL056,2021,7,1,1,o,13.59,32.45,1.61,20.35,7.57,12.21,0.18,71.7,69.7,100,19,421.28,421.28,421.28,0,31,31,31,0
MAL056,2021,8,0.7741935483870968,0.7741935483870968,o,10.04,24.47,1.82,16.01,5.79,11.38,0.14,82.7,81.3,100,33,241.03,241.03,236.64,0,24,24,23,0
MAL057,2019,8,0.8064516129032258,0.8064516129032258,a,11.08,24.1,1,15.34,7.5,8.51,0.1,82.5,83,98.4,43.6,277.12,277.12,277.12,0,25,25,25,0
MAL057,2019,9,1,1,a,4.84,18.2,-5.9,9.33,0.88,7.65,0.09,84.1,83.1,99.1,41.4,146.51,132.3,124.4,-1.28,27,17,15,3
MAL057,2019,10,1,1,a,-4.44,3.9,-18.8,-1.5,-7.76,4.91,0.06,89.4,87.7,97.4,53.6,4.53,0,0,-142.28,3,0,0,28
MAL057,2019,11,1,1,a,-9.86,0.9,-24,-6.83,-13.6,3.6,0.04,91,90.6,98.7,79.1,0,0,0,-295.67,0,0,0,30
